Country Name,Country Code,Year,GDP_Per_Capita,Female_Usage_Pct,Male_Usage_Pct,Internet_Usage_Pct,Cost_1GB_USD,Affordability_Pct
Gibraltar,GIB,2000,,,,19.1316,0.6709333333333334,
Guinea,GIN,2000,518.157066924026,,,0.0954249,1.5124148,3.5026015774983272
"Gambia, The",GMB,2000,538.054072348854,,,0.921795,,
Guinea-Bissau,GNB,2000,316.945495037639,,,0.230103,2.7243150000000003,10.31463785157056
Equatorial Guinea,GNQ,2000,1487.3165506701,,,0.132355,1.58918375,1.2821887170829942
Greece,GRC,2000,11638.2010697215,,,9.13884,2.786082,0.2872693451480302
Grenada,GRD,2000,4839.82811114248,,,4.06391,1.8092788607,0.44859746730292166
Greenland,GRL,2000,19009.0774407515,,,31.7478,3.5844167999999996,0.2262761132625463
Guatemala,GTM,2000,1648.96578971559,,,0.712333,1.1742616,0.8545440595484038
Guam,GUM,2000,,,,16.1131,2.5,
Guyana,GUY,2000,931.796651718955,,,0.6,2.3592455938988093,3.0383181861147914
High income,HIC,2000,22374.3254750161,,,,,
"Hong Kong SAR, China",HKG,2000,25756.7728723704,,,27.8278,,
Honduras,HND,2000,1092.56400746252,,,1.20386,0.7841515151515152,0.8612601291591587
Heavily indebted poor countries (HIPC),HPC,2000,377.459385908018,,,,,
Croatia,HRV,2000,4953.65158789022,,,6.64488,1.1870316675,0.28755312636080527
Haiti,HTI,2000,820.600046761464,,,0.231271,0.21945147,0.32091365950963624
Hungary,HUN,2000,4629.91760812548,,,6.99968,1.714553125,0.4443845277914152
IBRD only,IBD,2000,1477.69257780304,,,,,
IDA & IBRD total,IBT,2000,1251.80798458527,,,,,
IDA total,IDA,2000,458.298938832863,,,,,
IDA blend,IDB,2000,619.821306002405,,,,,
Indonesia,IDN,2000,763.711124950924,,,0.925564,0.2757825952380952,0.4333302258847942
IDA only,IDX,2000,372.859415968736,,,,,
Isle of Man,IMN,2000,21161.3963073772,,,,1.441620381308591,0.08175001462295865
India,IND,2000,442.750218937263,,,0.527532,0.160081758,0.4338746800873292
Ireland,IRL,2000,26334.5672050501,,,17.8505,1.49805486,0.06826259258421635
"Iran, Islamic Rep.",IRN,2000,1650.01385833785,,,0.93419,,
Iraq,IRQ,2000,1980.18916038782,,,,1.06790264,0.6471518952002655
Iceland,ISL,2000,32503.578963236,,,44.4705,1.0816144087,0.03993213460917842
Israel,ISR,2000,21706.5194056329,,,20.8738,0.0218949742499999,0.0012104183360314193
Italy,ITA,2000,20190.0035636084,,,23.1109,0.0856184429999999,0.005088762430195313
Jamaica,JAM,2000,3453.09252800226,,,3.11578,0.6974122680000001,0.24236093148774507
Jordan,JOR,2000,1570.61002940477,,,2.62328,0.7572644636363636,0.5785760560232905
Japan,JPN,2000,39169.3595701504,,,29.9907,3.4815806666666664,0.10666237196239044
Kazakhstan,KAZ,2000,1180.0444563226,,,0.668594,0.4100254035636364,0.4169592777967788
Kenya,KEN,2000,414.626365130846,,,0.31806,0.5893984275,1.7058204023682872
Kyrgyz Republic,KGZ,2000,279.621738464365,,,1.0414,,
Cambodia,KHM,2000,296.426687526334,,,0.0470226,0.12,0.4857862198632413
Kiribati,KIR,2000,845.367240231973,,,1.78523,3.1945,4.5345972940092825
St. Kitts and Nevis,KNA,2000,9319.65545093525,,,5.86281,,
"Korea, Rep.",KOR,2000,12710.2995795579,,,44.7,,
Kuwait,KWT,2000,19296.3471698729,,,6.7314,0.51872256,0.03225828528685723
Latin America & Caribbean (excluding high income),LAC,2000,4290.89542947118,,,,,
Lao PDR,LAO,2000,318.749852236965,,,0.111044,,
Lebanon,LBN,2000,3986.83513941026,,,7.95274,1.9142857142857144,0.5761820533875034
Liberia,LBR,2000,298.485340578945,,,0.0177027,2.5,10.050744851258596
Libya,LBY,2000,7214.10040377084,,,0.187043,0.8246536,0.137173627287297
St. Lucia,LCA,2000,5879.56191426207,,,5.09048,,
Latin America & Caribbean,LCN,2000,4472.58404552831,,,,,
Least developed countries: UN classification,LDC,2000,333.363886094901,,,,,
Low income,LIC,2000,361.877753824032,,,,,
Liechtenstein,LIE,2000,76087.911114202,,,36.5152,1.18972765325,0.018763469294842045
Sri Lanka,LKA,2000,860.199884304769,,,0.64741,0.2490982527066666,0.34749819048114783
Lower middle income,LMC,2000,559.072816607957,,,,,
Low & middle income,LMY,2000,1178.01096453065,,,,,
Lesotho,LSO,2000,442.779545779081,,,0.211806,1.9561735703125,5.301528281403966
Late-demographic dividend,LTE,2000,1677.20655312269,,,,,
Lithuania,LTU,2000,3300.63634928559,,,6.42707,1.2623094599999998,0.4589331243133967
Luxembourg,LUX,2000,48659.5988753233,,,22.8873,1.703367672,0.04200694731654668
Latvia,LVA,2000,3278.17896440803,,,6.31906,3.20935215,1.174805470297272
"Macao SAR, China",MAC,2000,15731.4081633771,,,13.6086,,
Morocco,MAR,2000,1499.107421875,,,0.693791,0.6316612146181818,0.5056298477888678
Monaco,MCO,2000,81789.0206522549,,,42.1849,0.4170167736428571,0.006118426707896179
Moldova,MDA,2000,440.538683980372,,,1.28285,0.278925,0.7597743675443331
Madagascar,MDG,2000,280.282905559649,,,0.196395,1.1205195,4.7973792669058835
Maldives,MDV,2000,2213.81235053178,,,2.20387,2.1558855180000003,1.1686006815250454
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2000,2220.38439290516,,,,,
Mexico,MEX,2000,7524.0271380091,,,5.08138,2.0343403571428573,0.3244550270478405
Marshall Islands,MHL,2000,2264.79114897645,,,1.53427,6.083333333333333,3.2232552671795647
Middle income,MIC,2000,1237.10225471924,,,,,
North Macedonia,MKD,2000,1861.89899780644,,,2.48557,,
Mali,MLI,2000,304.652870194271,,,0.142546,4.557988557692307,17.95350316490675
Malta,MLT,2000,10348.4858902403,,,13.1137,2.3563824299999996,0.273243733043766
Myanmar,MMR,2000,196.619580625284,,,,0.989654563125,6.040016319703636
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2000,1247.47238123443,,,,,
Montenegro,MNE,2000,1627.06511911987,,,,0.3214709999999999,0.23709266179135613
Mongolia,MNG,2000,476.02755082717,,,1.25565,0.383772,0.9674364418609083
Mozambique,MOZ,2000,327.12623979157,,,0.109593,0.7825535,2.870647737088682
Mauritania,MRT,2000,680.911061879778,,,0.192031,1.31578945,2.318874561445706
Mauritius,MUS,2000,3981.98343249582,,,7.28154,0.6690580635416667,0.20162556923216
Malawi,MWI,2000,224.22415918428,,,0.126781,0.38079856,2.037952884570507
Malaysia,MYS,2000,4083.52874483605,,,21.3847,0.2849917333333333,0.08374866478715838
North America,NAC,2000,35151.3613936987,,,,,
Namibia,NAM,2000,2156.67590512714,,,1.64474,1.196670128,0.6658414229908804
New Caledonia,NCL,2000,15329.7297200058,,,13.9395,3.76179258,0.29447036434757784
Niger,NER,2000,194.771959898935,,,0.0362613,1.634589,10.070786375091178
Nigeria,NGA,2000,547.318298903379,,,0.0640808,0.3936213,0.8630180298126406
Nicaragua,NIC,2000,1017.3124434882,,,0.980216,0.5458762,0.6439038902875646
Netherlands,NLD,2000,26225.1697734149,,,43.9844,,
Norway,NOR,2000,38178.2368777076,,,52.0,4.06778110425,0.1278565414305507
Nepal,NPL,2000,223.830289183078,,,0.204652,0.43070483025,2.3090967633842228
Nauru,NRU,2000,2648.60152860938,,,,3.0880166666666673,1.3990855022822541
New Zealand,NZL,2000,13641.1027183822,,,47.3796,5.8895,0.5180959447271266
OECD members,OED,2000,23049.6329362256,,,,,
Oman,OMN,2000,9753.84755185404,,,3.52042,1.948137,0.23967612653076897
Other small states,OSS,2000,4847.45033301194,,,,,
Pakistan,PAK,2000,642.338346499898,,,,0.123717950625,0.2311266975714077
Panama,PAN,2000,3975.09310275544,,,6.5548,1.6318296866666666,0.4926162918404666
Peru,PER,2000,1945.41338451698,,,3.07643,0.4456414049999999,0.27488743022747114
Philippines,PHL,2000,1050.79273107952,,,1.98225,0.5869537096666668,0.6702981765741755
Palau,PLW,2000,7798.07504193852,,,,2.25,0.34623929437447526
Papua New Guinea,PNG,2000,635.957919047725,,,0.835249,1.36434,2.5743967501049974
Poland,POL,2000,4520.64100449111,,,7.28543,0.3696993083333333,0.09813634162926428
Pre-demographic dividend,PRE,2000,503.562641272677,,,,,
Puerto Rico (US),PRI,2000,16192.1269719638,,,10.4746,,
"Korea, Dem. People's Rep.",PRK,2000,,,,0.0,,
Portugal,PRT,2000,11526.3720667968,,,16.4305,1.7859499999999997,0.18593361272568934
Paraguay,PRY,2000,1736.11729210765,,,0.747631,1.038275245,0.7176532943159837
West Bank and Gaza,PSE,2000,1476.17185000238,,,1.11131,,
Pacific island small states,PSS,2000,1686.60570445369,,,,,
Post-demographic dividend,PST,2000,25890.8986396573,,,,,
French Polynesia,PYF,2000,14978.324104668,,,6.35706,0.7463874166666666,0.05979740415156763
Qatar,QAT,2000,27535.182940934,,,4.86368,2.403186625,0.10473233303683219
Romania,ROU,2000,1659.92904910528,,,3.61372,0.535785,0.3873310129409162
Russian Federation,RUS,2000,1771.59411621094,,,1.97723,0.253878,0.1719658002994437
Rwanda,RWA,2000,251.86926386091,,,0.0628315,0.5533333333333333,2.636288326020921
South Asia,SAS,2000,440.467918910931,,,,,
Saudi Arabia,SAU,2000,11714.5623675159,,,2.21069,1.49467670625,0.15310960761740683
Sudan,SDN,2000,362.116882324219,,,0.025785,1.160024534889125,3.8441440038153356
Senegal,SEN,2000,603.233162455158,,,0.403967,1.634589,3.2516561125662764
Singapore,SGP,2000,23852.8389514753,,,36.0,0.6254309365295454,0.03146447789138471
Solomon Islands,SLB,2000,953.17190137706,,,0.481297,6.964705882352941,8.76824741345095
Sierra Leone,SLE,2000,143.743743239644,,,0.118254,0.6694649699999999,5.588820395894885
El Salvador,SLV,2000,1982.87093542615,,,1.1774,1.0796,0.6533556858664491
San Marino,SMR,2000,37600.7077379601,,,48.7995,0.0959948125,0.003063606563014376
"Somalia, Fed. Rep.",SOM,2000,386.119274401275,,,0.02,,
Serbia,SRB,2000,974.725469278615,,,,0.5783102422216667,0.7119669204700296
Sub-Saharan Africa (excluding high income),SSA,2000,684.279233995118,,,,,
Sub-Saharan Africa,SSF,2000,629.529731613317,,,,,
Small states,SST,2000,4846.98212617811,,,,,
Sao Tome and Principe,STP,2000,529.089383412262,,,4.63852,,
Suriname,SUR,2000,1988.22172925433,,,2.50641,0.9495937148391532,0.573131477762468
Slovak Republic,SVK,2000,5421.6448441887,,,9.4268,,
Slovenia,SVN,2000,10135.7219109212,,,15.1103,0.8422540199999999,0.09971710282530241
Sweden,SWE,2000,29632.5890811623,,,45.6877,2.333998184666666,0.09451748593174707
Eswatini,SWZ,2000,1629.67038842815,,,0.926192,1.25712068515,0.925674806937507
Seychelles,SYC,2000,8063.65500575169,,,7.39563,5.434161037999999,0.8086895137439124
Syrian Arab Republic,SYR,2000,1138.1884854278,,,0.181699,,
Chad,TCD,2000,163.121663683369,,,0.0357071,4.0864725,30.06202174052472
East Asia & Pacific (IDA & IBRD countries),TEA,2000,972.833173916046,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,2000,2044.35074576548,,,,,
Togo,TGO,2000,409.889802792768,,,0.8,1.4472923437500005,4.237116416819148
Thailand,THA,2000,2005.97694514234,,,3.68904,0.4063260968,0.24306925228664658
Tajikistan,TJK,2000,136.925716400723,,,0.0485996,1.6516183223833336,14.474578179746048
Turkmenistan,TKM,2000,633.835487638011,,,0.133282,11.41686,21.614807418016206
Latin America & the Caribbean (IDA & IBRD countries),TLA,2000,4388.92611014216,,,,,
Timor-Leste,TLS,2000,492.457637913906,,,,1.923076923076923,4.686072729966979
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2000,1246.01975069059,,,,,
Tonga,TON,2000,1995.07667546271,,,2.4344,1.1927142857142856,0.7173945545352021
South Asia (IDA & IBRD),TSA,2000,440.467918910931,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,2000,629.529731613317,,,,,
Trinidad and Tobago,TTO,2000,6178.58975559687,,,7.72141,0.3195575499999999,0.0620641724355683
Tunisia,TUN,2000,2199.04465936314,,,2.75074,1.2779684,0.6973765055067737
Turkiye,TUR,2000,4199.3798635759,,,3.76169,,
Tuvalu,TUV,2000,1579.41906275542,,,5.24164,6.084761904761905,4.623037962436564
Tanzania,TZA,2000,401.698150634766,,,0.117194,0.8394370526315791,2.507665174873507
Uganda,UGA,2000,258.050338731086,,,0.163714,1.10672728,5.146564590965266
Ukraine,UKR,2000,653.294311523438,,,0.716184,0.2702478,0.4964031590046461
Upper middle income,UMC,2000,1846.75293360867,,,,,
Uruguay,URY,2000,6987.70098766257,,,10.5391,0.2771475,0.04759462383796836
United States,USA,2000,36329.9560727102,,,43.0792,6.0,0.19818355919809078
Uzbekistan,UZB,2000,555.149231099186,,,0.484347,0.3013265714285714,0.6513417752526469
St. Vincent and the Grenadines,VCT,2000,3768.95536604022,,,3.24504,,
"Venezuela, RB",VEN,2000,4776.2816763938,,,3.3596,,
Virgin Islands (U.S.),VIR,2000,,,,13.8151,4.33125,
Viet Nam,VNM,2000,404.029784055118,,,0.254248,,
Vanuatu,VUT,2000,1460.23817692229,,,2.10834,1.5428025,1.2678500187565802
World,WLD,2000,5501.26421816454,,,,,
Samoa,WSM,2000,1424.75240002471,,,0.566393,0.36245,0.30527409533927213
"Yemen, Rep.",YEM,2000,493.235182634814,,,0.0825004,,
South Africa,ZAF,2000,3217.84693448467,,,5.34856,1.80691835625,0.6738362860778051
Zambia,ZMB,2000,359.429500988221,,,0.191072,8.007000000000001,26.73236329678705
Zimbabwe,ZWE,2000,562.833757496076,,,0.401434,43.75,93.27798715123447
Aruba,ABW,2001,20740.1325828172,,,17.1,1.85459178,0.10730452792976801
Africa Eastern and Southern,AFE,2001,625.82781544115,,,,,
Afghanistan,AFG,2001,138.706821676113,,,0.00472257,1.020504375,8.828731241924865
Africa Western and Central,AFW,2001,532.972787221754,,,,,
Angola,AGO,2001,533.586202412447,,,0.136014,1.0070493333333337,2.2647871975255756
Albania,ALB,2001,1326.41652388077,,,0.325798,1.55279546875,1.4048034904211544
Andorra,AND,2001,23511.2969500881,,,,4.822064999999999,0.24611479376420858
Arab World,ARB,2001,2536.69232600737,,,,,
United Arab Emirates,ARE,2001,27745.1708087672,,,26.2718,4.607363538461538,0.1992720204990336
Argentina,ARG,2001,7141.47507662826,,,9.78081,1.1072115,0.18604753020118414
Armenia,ARM,2001,659.588988535629,,,1.63109,0.9768266250000002,1.7771551229234657
Antigua and Barbuda,ATG,2001,11539.1825063308,,,8.89929,3.203203654772727,0.3331123659425964
Australia,AUS,2001,19733.6510102645,,,52.6893,0.43924375,0.02671033858487878
Austria,AUT,2001,24430.495982841,,,39.1855,0.506316825,0.0248697443730467
Azerbaijan,AZE,2001,703.670998584686,,,0.305565,1.7647058699999998,3.009427769880079
Burundi,BDI,2001,132.159554541932,,,0.106001,1.1021175,10.007153887465472
Belgium,BEL,2001,23015.0712632462,,,31.2884,2.2324374999999996,0.11639872713660006
Benin,BEN,2001,492.401499509072,,,0.363418,2.3667486562500004,5.767850809413862
Burkina Faso,BFA,2001,259.485223380436,,,0.157732,3.269178,15.118447011714414
Bangladesh,BGD,2001,394.65641001891,,,0.129808,0.231031682925,0.7024794542085764
Bulgaria,BGR,2001,1770.90704918691,,,7.6123,,
Bahrain,BHR,2001,13573.2339887597,,,15.0386,1.313023635,0.11608348926311983
"Bahamas, The",BHS,2001,25371.9237667614,,,11.8,,
Bosnia and Herzegovina,BIH,2001,1387.89362942121,,,1.20053,1.027940625,0.8887775863013475
Belarus,BLR,2001,1244.37318523431,,,4.30062,0.6695000000000001,0.6456262554779524
Belize,BLZ,2001,4718.77715104739,,,,2.9153394117647053,0.7413800614299262
Bermuda,BMU,2001,59490.2452034202,,,47.5097,3.4166666666666665,0.06891886200805714
Bolivia,BOL,2001,930.168227214313,,,2.12046,1.8659419354838709,2.40723157066592
Brazil,BRA,2001,3176.28975052524,,,4.52849,0.4016053301,0.1517262069810562
Barbados,BRB,2001,11639.5160522054,,,11.9365,2.746050645,0.28310977528791925
Brunei Darussalam,BRN,2001,18287.8272281914,,,12.9178,1.89483935,0.12433446530459548
Bhutan,BTN,2001,812.238210772056,,,0.864629,0.7051198752941177,1.0417434677797992
Botswana,BWA,2001,3206.07123689853,,,3.43089,1.989852726666667,0.7447817267809428
Central African Republic,CAF,2001,237.951702544735,,,0.0785434,10.89726,54.955320176965614
Canada,CAN,2001,23822.096210932,,,60.2,5.366570535714285,0.2703324084427913
Central Europe and the Baltics,CEB,2001,4360.9626352209,,,,,
Switzerland,CHE,2001,39638.7911061864,,,55.1,7.2903415,0.2207032443689899
Channel Islands,CHI,2001,41873.7406146127,,,,,
Chile,CHL,2001,4563.5952986689,,,19.1,0.6388888888888888,0.16799619959514955
China,CHN,2001,1065.40597574519,,,2.63965,0.37528315,0.422693123797258
Cote d'Ivoire,CIV,2001,924.727294962066,,,0.395748,,
Cameroon,CMR,2001,715.470296470585,,,0.277051,1.634589,2.741562870850283
"Congo, Dem. Rep.",COD,2001,142.678142604412,,,0.0114758,,
"Congo, Rep.",COG,2001,854.598314408095,,,0.0322236,,
Colombia,COL,2001,2472.99084035833,,,2.8542,0.198161925,0.09615656722996363
Comoros,COM,2001,681.163857619963,,,0.443068,2.17794,3.8368565371801444
Cabo Verde,CPV,2001,1223.33055331575,,,2.68533,,
Costa Rica,CRI,2001,3985.12984506207,,,9.55948,1.86353,0.5611450785652304
Caribbean small states,CSS,2001,6647.62547849072,,,,,
Cuba,CUB,2001,2842.96704310394,,,1.07975,2.7145976726006196,1.1458160287233576
Curacao,CUW,2001,16609.8454536485,,,,,
Cyprus,CYP,2001,14821.44921875,,,18.8188,2.40902330625,0.1950435429649439
Czechia,CZE,2001,6669.07494847497,,,14.6972,,
Germany,DEU,2001,23878.3641471651,,,31.6509,2.1404610749999997,0.10756822679182339
Djibouti,DJI,2001,742.133791107063,,,0.343526,1.262464425,2.041353362633027
Dominica,DMA,2001,5527.51527300496,,,13.2452,1.1100626999999998,0.24098987957672974
Denmark,DNK,2001,30768.4775471112,,,42.9575,0.6921013199999999,0.026992612251559914
Dominican Republic,DOM,2001,2935.89367312668,,,4.42939,0.79240275,0.3238820631359325
Algeria,DZA,2001,1896.30020878013,,,0.646114,0.7290618000000001,0.46135846842668304
East Asia & Pacific (excluding high income),EAP,2001,1014.52467003618,,,,,
Early-demographic dividend,EAR,2001,1311.18270829395,,,,,
East Asia & Pacific,EAS,2001,3783.30921974687,,,,,
Europe & Central Asia (excluding high income),ECA,2001,1529.60615620796,,,,,
Europe & Central Asia,ECS,2001,11757.603659314,,,,,
Ecuador,ECU,2001,1791.30359685037,,,2.67044,1.0,0.6699031934675659
"Egypt, Arab Rep.",EGY,2001,1295.1374184163,,,0.838946,,
Euro area,EMU,2001,20289.6505275093,,,,,
Eritrea,ERI,2001,325.409161513593,,,0.157815,,
Spain,ESP,2001,15368.2337984435,,,18.1487,0.48363526,0.03776376125009104
Estonia,EST,2001,4502.66614992392,,,31.5275,1.148477471875,0.30607931398007077
Ethiopia,ETH,2001,118.457204255261,,,0.0371624,0.6846888929999999,6.9360633383639
European Union,EUU,2001,17230.6480095869,,,,,
Fragile and conflict affected situations,FCS,2001,719.215886038336,,,,,
Finland,FIN,2001,24965.202996776,,,43.1054,0.5193867318181817,0.024965311848748287
Fiji,FJI,2001,1944.997414609,,,1.85798,0.08800002,0.05429314363444983
France,FRA,2001,22331.7948343036,,,26.3259,0.1977458792307692,0.01062588371591239
Faroe Islands,FRO,2001,24879.7729617864,,,43.247,2.236087905882353,0.10785088317245475
"Micronesia, Fed. Sts.",FSM,2001,2103.74859460914,,,4.66053,,
Gabon,GAB,2001,3835.75718279727,,,1.34762,4.0864725,1.2784351997025714
United Kingdom,GBR,2001,28013.8729635508,,,33.4811,0.6242975,0.026742357294713855
Georgia,GEO,2001,801.98383707929,,,0.992344,1.908508,2.8556804939369034
Ghana,GHA,2001,263.542156494853,,,0.200008,0.4031761365079365,1.8358025533534432
Gibraltar,GIB,2001,,,,21.1711,0.6709333333333334,
Guinea,GIN,2001,483.085120214741,,,0.175542,1.5124148,3.7568902126259687
"Gambia, The",GMB,2001,459.803068381399,,,1.33679,,
Guinea-Bissau,GNB,2001,327.138431972397,,,0.299569,2.7243150000000003,9.993255700008504
Equatorial Guinea,GNQ,2001,1948.61145907844,,,0.16526,1.58918375,0.9786561046407324
Greece,GRC,2001,12156.9572824221,,,10.935,2.786082,0.2750111168716631
Grenada,GRD,2001,4819.50776653843,,,5.1281,1.8092788607,0.4504888752154453
Greenland,GRL,2001,19265.5191468738,,,35.4641,3.5844167999999996,0.22326417093712048
Guatemala,GTM,2001,1537.68663578252,,,1.7382,1.1742616,0.9163856192864093
Guam,GUM,2001,,,,25.3802,2.5,
Guyana,GUY,2001,931.574723847673,,,1.0,2.3592455938988093,3.0390420008234353
High income,HIC,2001,22083.4201672758,,,,,
"Hong Kong SAR, China",HKG,2001,25230.3780910304,,,38.6714,,
Honduras,HND,2001,1132.1648753329,,,1.41528,0.7841515151515152,0.831134968663582
